Sentence #,Word,Tag
Sentence 276,"Therefore,",O
,the,O
,BC,O
,population,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,during,O
,the,O
,survey,O
,from,O
,1-1-1984,date
,to,O
,31-12-1986,date
,were,O
,relied,O
,on,O
,as,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,to,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,Municipal,B-org
,elections,O
,.,O
Sentence 277,A,O
,similar,O
,provision,O
,was,O
,also,O
,made,O
,in,O
,the,O
,rules,O
,taking,O
,into,O
,consideration,O
,the,O
,BC,O
,population,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,and,O
,projected,O
,to,O
,1-3-1991,date
,by,O
,the,O
,Bureau,O
,of,O
,Economics,O
,and,O
,Statistics,O
,.,O
Sentence 277,Such,O
,a,O
,method,O
,of,O
,determining,O
,the,O
,population,O
,figures,O
,is,O
,rational,O
,and,O
,a,O
,recognised,O
,one,O
,.,O
Sentence 278,This,O
,is,O
,not,O
,contrary,O
,to,O
,the,O
,dicta,O
,of,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,as,O
,the,O
,Court,B-court
,also,O
,directed,O
,to,O
,publish,O
,the,O
,"figures,",O
,invite,O
,objections,B-obj
,and,O
,then,O
,publish,O
,the,O
,final,O
,figures,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,.,O
Sentence 279,The,O
,Government,O
,issued,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"34,",O
,dated,O
,3-2-1995,date
,indicating,O
,the,O
,guidelines,O
,to,O
,be,O
,followed,O
,by,O
,all,O
,the,O
,District,O
,Collectors,O
,in,O
,the,O
,matter,O
,of,O
,publication,O
,of,O
,final,O
,figures,O
,ofBC,O
,population,O
,.,O
Sentence 280,All,O
,the,O
,respective,O
,District,O
,Collectors,O
,concerning,O
,the,O
,various,O
,Municipalities,B-org
,insofar,O
,as,O
,these,O
,cases,O
,are,O
,concerned,O
,have,O
,published,O
,the,O
,final,O
,notifications,O
,in,O
,the,O
,District,O
,Gazette,B-loc
,even,O
,before,O
,the,O
,elections,O
,were,O
,held,O
,in,O
,"March,",O
,1995,O
,.,O
Sentence 281,The,O
,same,O
,figures,O
,also,O
,form,O
,the,O
,basis,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,under,O
,the,O
,Chairperson,O
,Rules,O
,and,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,wards/seats,O
,under,O
,the,O
,Ward,O
,Rules,O
,for,O
,elections,O
,in,O
,2000,O
,AD,O
,.,O
,.,O
,.,O
,43,O
,.,O
Sentence 282,The,O
,learned,O
,Advocate-General,O
,alternatively,O
,submitted,O
,that,O
,absence,O
,of,O
,census,O
,data,O
,or,O
,survey,O
,data,O
,does,O
,not,O
,preclude,O
,or,O
,prevent,O
,the,O
,Legislature,O
,of,O
,a,O
,State,O
,from,O
,making,O
,a,O
,law,O
,for,O
,reservation,O
,of,O
,offices,O
,and,O
,seats,O
,for,O
,backward,O
,class,O
,citizens,O
,.,O
Sentence 283,The,O
,Legislature,O
,cannot,O
,wait,O
,till,O
,census,O
,figures,O
,are,O
,"published,",O
,as,O
,democracy,O
,cannot,O
,be,O
,kept,O
,in,O
,abeyance,O
,waiting,O
,for,O
,a,O
,demographic,O
,study,O
,.,O
,.,O
,.,O
Sentence 284,As,O
,long,O
,as,O
,there,O
,is,O
,data,O
,gathered,O
,by,O
,the,O
,State,O
,Government,O
,from,O
,any,O
,or,O
,different,O
,sources,O
,and,O
,the,O
,same,O
,is,O
,"relevant,",O
,the,O
,'sufficiency,O
,or,O
,insufficiency',O
,of,O
,such,O
,data,O
,is,O
,not,O
,justiciable,O
,before,O
,this,O
,Court,B-court
,.,O
Sentence 285,In,O
,matters,O
,of,O
,reservation,O
,and,O
,implementation,O
,of,O
,a,O
,policy,O
,of,O
,affirmative,O
,"action,",O
,it,O
,is,O
,submitted,O
,that,O
,'the,O
,rule,O
,of,O
,strict,O
,scrutiny',O
,by,O
,the,O
,Court,B-court
,is,O
,out,O
,of,O
,place,O
,.,O
Sentence 286,The,O
,learned,O
,Advocate-General,O
,also,O
,relied,O
,on,O
,the,O
,various,O
,observations,O
,made,O
,by,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Narayaiia,B-per
,Rao,B-per
,"case,",O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,and,O
,Fakruddin,B-per
,case,O
,(supra),O
,besides,O
,relying,O
,on,O
,various,O
,judgments,B-judge
,of,O
,the,O
,Apex,O
,Court,B-court
,.,O
,.,O
,.,O
,44,O
,.,O
Sentence 287,In,O
,rely,O
,to,O
,the,O
,submissions,O
,made,O
,by,O
,the,O
,learned,O
,"Advocate-General,",O
,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,Sri,O
,Ella,B-per
,"Reddy,",B-per
,Sri,O
,K,O
,.,O
,S,O
,.,O
,Murthy,B-per
,and,O
,Sri,O
,Raghunandana,B-per
,Rao,B-per
,and,O
,others,O
,would,O
,contend,O
,that,O
,the,O
,phrase,O
,"""in",O
,any,O
,"Court""",B-court
,appearing,O
,in,O
,Clause,O
,(a),O
,of,O
,Article,O
,243-/G,O
,of,O
,the,O
,Constitution,O
,should,O
,be,O
,taken,O
,to,O
,mean,O
,any,O
,other,O
,Court,O
,not,O
,including,O
,the,O
,High Court,B-court
,exercising,O
,the,O
,power,O
,of,O
,judicial,O
,review,O
,which,O
,is,O
,the,O
,'basic,O
,feature',O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 288,In,O
,support,O
,of,O
,"this,",O
,reliance,O
,is,O
,placed,O
,on,O
,Fakruddin,B-per
,case,O
,which,O
,dealt,O
,with,O
,the,O
,scope,O
,of,O
,Clause,O
,(b),O
,of,O
,Article,O
,243-O,O
,of,O
,Part,O
,IX,O
,of,O
,the,O
,Constitution,O
,which,O
,is,O
,in,O
,pari,O
,materia,O
,with,O
,clause,O
,(b),O
,of,O
,Article,O
,243-ZG,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 289,The,O
,learned,O
,Counsel,O
,also,O
,submit,O
,that,O
,when,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Narayana,B-per
,Rao,B-per
,case,O
,(supra),O
,found,O
,fault,O
,with,O
,the,O
,report,O
,of,O
,the,O
,Muralidhar,B-per
,Rao,B-per
,commission,O
,insofar,O
,as,O
,the,O
,same,O
,arrived,O
,at,O
,the,O
,backward,O
,class,O
,population,O
,figure,O
,at,O
,52%,O
,and,O
,when,O
,the,O
,Full,O
,Bench,O
,in,O
,Satyanarayana,O
,Reddy,O
,case,O
,(supra),O
,found,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,Corporation,O
,"defective,",O
,it,O
,is,O
,arbitrary,O
,and,O
,illegal,O
,to,O
,rely,O
,on,O
,the,O
,same,O
,for,O
,the,O
,purpose,O
,of,O
,reserving,O
,one-third,O
,of,O
,the,O
,total,O
,number,O
,of,O
,municipalities,B-org
,for,O
,backward,O
,classes,O
,.,O
Sentence 290,It,O
,is,O
,also,O
,the,O
,submission,O
,of,O
,Sri,O
,K,O
,.,O
,S,O
,.,O
,"Murthy,",B-per
,learned,O
,Counsel,O
,for,O
,the,O
,Petitioner,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,I308,O
,of,O
,2000,O
,that,O
,a,O
,reading,O
,of,O
,the,O
,Circular,O
,issued,O
,by,O
,the,O
,Commissioner,O
,&,O
,.,O
,.,O
,Director,O
,of,O
,Municipal,B-org
,Administration,B-org
,dated,O
,20-1-2000,O
,shows,O
,that,O
,as,O
,the,O
,ward-wise,O
,population,O
,figures,O
,for,O
,BC,O
,population,O
,are,O
,not,O
,"available,",O
,the,O
,method,O
,of,O
,reservation,O
,by,O
,drawal,O
,of,O
,lots,O
,is,O
,adopted,O
,.,O
